Datum,Wochentag,DatumNEU,KW,Std.,Log,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Fehlercode,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Bemerkung_norm,Bemerkung_std
2023-02-17,5,2023-02-17,2023/07,,,s,18:00:00,19:00:00,59.99999999999995,8.0,1.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,18:00:00,19:00:00,59.99999999999995,8.0,1.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1080.0,1140.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,8.0,2.0,2.0,,42,,,,R 05,Teachen durch Robotertechnker L4,,,8.5,30.00000000000005,0.2833333333333328,60.00000000000011,30.00000000000005,0.2833333333333328,18.00000000000011,9.000000000000053,0.9444444444444389,18.00000000000011,9.000000000000053,0.9444444444444389,0.0,1140.0,1200.0,R 05,R 05,,teachen durch robotertechnker l4,teachen durch robotertechnker l4
2023-02-17,5,2023-02-17,2023/07,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1140.0,1200.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,19:00:00,20:00:00,60.00000000000011,8.0,1.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1140.0,1200.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,20:00:00,21:00:00,59.99999999999995,8.0,1.0,8.0,2.0,2.0,,42,,,,R 05,Teachen durch Robotertechnker L4,,,8.5,29.99999999999998,0.2833333333333335,59.99999999999995,29.99999999999998,0.2833333333333335,17.99999999999995,8.999999999999975,0.9444444444444471,17.99999999999995,8.999999999999975,0.9444444444444471,0.0,1200.0,1260.0,R 05,R 05,,teachen durch robotertechnker l4,teachen durch robotertechnker l4
2023-02-17,5,2023-02-17,2023/07,,,s,20:00:00,21:00:00,59.99999999999995,8.0,1.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,20:00:00,21:00:00,59.99999999999995,8.0,1.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,20:00:00,21:00:00,0.0,8.0,1.0,8.0,2.0,2.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,1200.0,1260.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,20:00:00,21:00:00,0.0,8.0,1.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-02-17,5,2023-02-17,2023/07,,,s,20:00:00,21:00:00,0.0,8.0,1.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1200.0,1260.0,,,,,
2023-02-19,7,2023-02-19,2023/07,,,n,21:00:00,22:00:00,59.99999999999995,6.0,1.0,8.0,1.0,1.0,,,,10.0,,,Wartungsplan,,,8.5,59.99999999999995,0.1416666666666668,59.99999999999995,59.99999999999995,0.1416666666666668,19.99999999999995,19.99999999999995,0.425000000000001,19.99999999999995,19.99999999999995,0.425000000000001,0.0,1260.0,1320.0,,,,wartungsplan,wartungsplan
2023-02-19,7,2023-02-19,2023/07,,,n,21:00:00,22:00:00,59.99999999999995,6.0,1.0,8.0,1.0,1.0,,30,,,,R 05,Knotengreifer 1  instandsetzen,,,,,,,,,,,,,,,0.0,1260.0,1320.0,R.05,R 05,,knotengreifer 1 instandsetzen,knotengreifer 1 instandsetzen
2023-02-19,7,2023-02-19,2023/07,,,n,21:00:00,22:00:00,59.99999999999995,6.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1260.0,1320.0,,,,,
2023-02-19,7,2023-02-19,2023/07,,,n,22:00:00,23:00:00,60.00000000000011,6.0,1.0,2.0,1.0,2.0,,40,,,,R 05,Teachen durch Robotertechnker L4,,,8.5,30.00000000000005,0.2833333333333328,60.00000000000011,30.00000000000005,0.2833333333333328,20.00000000000011,10.00000000000005,0.8499999999999954,20.00000000000011,10.00000000000005,0.8499999999999954,0.0,1320.0,1380.0,R.05,R 05,,teachen durch robotertechnker l4,teachen durch robotertechnker l4
2023-02-19,7,2023-02-19,2023/07,,,n,22:00:00,23:00:00,60.00000000000011,6.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1320.0,1380.0,,,,,
2023-02-19,7,2023-02-19,2023/07,,,n,22:00:00,23:00:00,60.00000000000011,6.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1320.0,1380.0,,,,,
2023-02-19,7,2023-02-19,2023/07,,,n,23:00:00,00:00:00,59.99999999999995,6.0,1.0,3.0,1.0,3.0,,30,,,,R 05,Teachen durch Robotertechnker L4,,,8.5,19.99999999999998,0.4250000000000004,59.99999999999995,19.99999999999998,0.4250000000000004,29.99999999999995,9.999999999999984,0.8500000000000013,29.99999999999995,9.999999999999984,0.8500000000000013,0.0,1380.0,0.0,R.05,R 05,,teachen durch robotertechnker l4,teachen durch robotertechnker l4
2023-02-19,7,2023-02-19,2023/07,,,n,23:00:00,00:00:00,59.99999999999995,6.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,,
2023-02-19,7,2023-02-19,2023/07,,,n,23:00:00,00:00:00,59.99999999999995,6.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,1380.0,0.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,00:00:00,01:00:00,60.0,6.0,1.0,5.0,1.0,5.0,,10,,,,R 05,Vakuum nicht vorhanden,,,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,45.0,9.0,0.9444444444444444,45.0,9.0,0.9444444444444444,1.0,0.0,60.0,R.05,R 05,,vakuum nicht vorhanden,vakuum nicht vorhanden
2023-02-20,1,2023-02-20,2023/08,,,n,00:00:00,01:00:00,60.0,6.0,1.0,5.0,1.0,5.0,,5,,,,OP 10-L,Vakuum nicht vorhanden (Bleche schief),,,,,,,,,,,,,,,0.0,0.0,60.0,OP.10-L,OP 10-L,,vakuum nicht vorhanden (bleche schief),vakuum nicht vorhanden (bleche schief)
2023-02-20,1,2023-02-20,2023/08,,,n,00:00:00,01:00:00,60.0,6.0,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,60.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,01:30:00,02:00:00,29.99999999999999,6.0,1.0,3.0,1.0,3.0,,,,,,,,,,8.5,9.999999999999998,0.8500000000000002,29.99999999999999,9.999999999999998,0.8500000000000002,29.99999999999999,9.999999999999998,0.8500000000000002,29.99999999999999,9.999999999999998,0.8500000000000002,0.0,90.0,120.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,01:30:00,02:00:00,29.99999999999999,6.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,120.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,01:30:00,02:00:00,29.99999999999999,6.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,120.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,02:00:00,03:00:00,60.0,6.0,1.0,5.0,1.0,5.0,,5,,,,R 05,Vakuum nicht vorhanden,,,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,47.0,9.4,0.9042553191489361,47.0,9.4,0.9042553191489361,1.0,120.0,180.0,R.05,R 05,,vakuum nicht vorhanden,vakuum nicht vorhanden
2023-02-20,1,2023-02-20,2023/08,,,n,02:00:00,03:00:00,60.0,6.0,1.0,5.0,1.0,5.0,,8,,,,OP 10-L,Vakuum nicht vorhanden,,,,,,,,,,,,,,,1.0,120.0,180.0,OP.10-L,OP 10-L,,vakuum nicht vorhanden,vakuum nicht vorhanden
2023-02-20,1,2023-02-20,2023/08,,,n,02:00:00,03:00:00,60.0,6.0,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,180.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,03:00:00,04:00:00,59.99999999999999,6.0,1.0,5.0,3.0,3.0,40,,,,,,WB-04.Suchen (nicht vorhanden),,,8.5,20.0,0.4250000000000001,19.99999999999999,6.666666666666662,1.275000000000001,19.99999999999999,6.666666666666662,1.275000000000001,19.99999999999999,6.666666666666662,1.275000000000001,0.0,180.0,240.0,,,,wb-04.suchen (nicht vorhanden),wb-04.suchen (nicht vorhanden)
2023-02-20,1,2023-02-20,2023/08,,,n,03:00:00,04:00:00,59.99999999999999,6.0,1.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,240.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,03:00:00,04:00:00,59.99999999999999,6.0,1.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,240.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,04:00:00,05:00:00,60.00000000000003,6.0,1.0,5.0,3.0,3.0,,15,,,,R 05,Vakuum nicht vorhanden,,,8.5,20.00000000000001,0.4249999999999998,60.00000000000003,20.00000000000001,0.4249999999999998,33.00000000000003,11.00000000000001,0.7727272727272722,33.00000000000003,11.00000000000001,0.7727272727272722,1.0,240.0,300.0,R.05,R 05,,vakuum nicht vorhanden,vakuum nicht vorhanden
2023-02-20,1,2023-02-20,2023/08,,,n,04:00:00,05:00:00,60.00000000000003,6.0,1.0,5.0,3.0,3.0,,12,,,,OP 10,Vakuum nicht vorhanden (Bleche ölig),,,,,,,,,,,,,,,0.0,240.0,300.0,OP 10,OP 10,,vakuum nicht vorhanden (bleche ölig),vakuum nicht vorhanden (bleche ölig)
2023-02-20,1,2023-02-20,2023/08,,,n,04:00:00,05:00:00,60.00000000000003,6.0,1.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,04:00:00,05:00:00,0.0,6.0,1.0,5.0,3.0,3.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,240.0,300.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,04:00:00,05:00:00,0.0,6.0,1.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,n,04:00:00,05:00:00,0.0,6.0,1.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,240.0,300.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,05:00:00,06:00:00,59.99999999999999,6.0,1.0,5.0,5.0,5.0,,,,10.0,,,Wartungsplan,,,8.5,12.0,0.7083333333333336,59.99999999999999,12.0,0.7083333333333336,44.99999999999999,8.999999999999996,0.9444444444444449,44.99999999999999,8.999999999999996,0.9444444444444449,0.0,300.0,360.0,,,,wartungsplan,wartungsplan
2023-02-20,1,2023-02-20,2023/08,,,f,05:00:00,06:00:00,59.99999999999999,6.0,1.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,300.0,360.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,05:00:00,06:00:00,59.99999999999999,6.0,1.0,5.0,5.0,5.0,,5,,,,R 05,Sauger unten rechts ausgetauscht,,,,,,,,,,,,,,,0.0,300.0,360.0,R 05,R 05,,sauger unten rechts ausgetauscht,sauger unten rechts ausgetauscht
2023-02-20,1,2023-02-20,2023/08,,,f,06:00:00,07:00:00,60.00000000000003,6.0,1.0,5.0,6.0,6.0,,5,,,,OP 10,"Bleche können nicht geholt werden, wiederholt aktivieren, Bleche trenen",,,8.5,10.00000000000001,0.8499999999999995,60.00000000000003,10.00000000000001,0.8499999999999995,55.00000000000003,9.166666666666671,0.9272727272727268,55.00000000000003,9.166666666666671,0.9272727272727268,0.0,360.0,420.0,OP10,OP 10,,"bleche können nicht geholt werden, wiederholt aktivieren, bleche trenen","bleche können nicht geholt werden, wiederholt aktivieren, bleche trenen"
2023-02-20,1,2023-02-20,2023/08,,,f,06:00:00,07:00:00,60.00000000000003,6.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,360.0,420.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,06:00:00,07:00:00,60.00000000000003,6.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,360.0,420.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,07:00:00,08:00:00,59.99999999999995,6.0,1.0,5.0,7.0,7.0,,,,,,,,,,8.5,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,0.0,420.0,480.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,07:00:00,08:00:00,59.99999999999995,6.0,1.0,5.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,07:00:00,08:00:00,59.99999999999995,6.0,1.0,5.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,420.0,480.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,08:00:00,09:00:00,60.00000000000003,6.0,1.0,5.0,6.0,6.0,,4,,,,R 06,Drahtfestbrand (Strom und Gasdüse getauscht),,,8.5,10.00000000000001,0.8499999999999995,60.00000000000003,10.00000000000001,0.8499999999999995,51.00000000000003,8.500000000000005,0.9999999999999993,51.00000000000003,8.500000000000005,0.9999999999999993,0.0,480.0,540.0,R 06,R 06,,drahtfestbrand (strom und gasdüse getauscht),drahtfestbrand (strom und gasdüse getauscht)
2023-02-20,1,2023-02-20,2023/08,,,f,08:00:00,09:00:00,60.00000000000003,6.0,1.0,5.0,6.0,6.0,,5,,,,R 05,Sauger oben rechts getauscht,,,,,,,,,,,,,,,0.0,480.0,540.0,R 05,R 05,,sauger oben rechts getauscht,sauger oben rechts getauscht
2023-02-20,1,2023-02-20,2023/08,,,f,08:00:00,09:00:00,60.00000000000003,6.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,480.0,540.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,09:30:00,10:00:00,30.00000000000005,7.0,1.0,5.0,3.0,3.0,,4,,,,OP 10,"beim TB kommissionieren, Sensoren links ab und anklemmen .",,,8.5,10.00000000000002,0.8499999999999985,30.00000000000005,10.00000000000002,0.8499999999999985,26.00000000000005,8.666666666666684,0.9807692307692288,26.00000000000005,8.666666666666684,0.9807692307692288,0.0,570.0,600.0,OP10,OP 10,,"beim tb kommissionieren, sensoren links ab und anklemmen .","beim tb kommissionieren, sensoren links ab und anklemmen ."
2023-02-20,1,2023-02-20,2023/08,,,f,09:30:00,10:00:00,30.00000000000005,7.0,1.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,570.0,600.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,09:30:00,10:00:00,30.00000000000005,7.0,1.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,570.0,600.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,10:00:00,11:00:00,59.99999999999995,7.0,1.0,5.0,7.0,7.0,,,,,,,,,,8.5,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,59.99999999999995,8.571428571428564,0.9916666666666675,0.0,600.0,660.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,10:00:00,11:00:00,59.99999999999995,7.0,1.0,5.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,600.0,660.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,10:00:00,11:00:00,59.99999999999995,7.0,1.0,5.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,600.0,660.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,11:00:00,12:00:00,60.00000000000003,7.0,1.0,5.0,6.0,6.0,,6,,,,R 07,Drahtfestbrand (Strom und Gasdüse getauscht),,,8.5,10.00000000000001,0.8499999999999995,60.00000000000003,10.00000000000001,0.8499999999999995,51.00000000000003,8.500000000000005,0.9999999999999993,51.00000000000003,8.500000000000005,0.9999999999999993,0.0,660.0,720.0,R 07,R 07,,drahtfestbrand (strom und gasdüse getauscht),drahtfestbrand (strom und gasdüse getauscht)
2023-02-20,1,2023-02-20,2023/08,,,f,11:00:00,12:00:00,60.00000000000003,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,660.0,720.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,11:00:00,12:00:00,60.00000000000003,7.0,1.0,5.0,6.0,6.0,,3,,,,OP 10,"beim TB kommissionieren, Sensoren links ab und anklemmen .",,,,,,,,,,,,,,,0.0,660.0,720.0,OP 10,OP 10,,"beim tb kommissionieren, sensoren links ab und anklemmen .","beim tb kommissionieren, sensoren links ab und anklemmen ."
2023-02-20,1,2023-02-20,2023/08,,,f,12:00:00,13:00:00,59.99999999999995,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,8.5,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,59.99999999999995,9.999999999999991,0.8500000000000008,0.0,720.0,780.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,12:00:00,13:00:00,59.99999999999995,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,12:00:00,13:00:00,59.99999999999995,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,12:00:00,13:00:00,0.0,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,8.5,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,0.0,720.0,780.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,12:00:00,13:00:00,0.0,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,f,12:00:00,13:00:00,0.0,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,720.0,780.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,s,13:00:00,14:00:00,60.00000000000011,7.0,1.0,5.0,6.0,6.0,10,,,,,,Wartungsplan,,,8.5,10.00000000000002,0.8499999999999985,50.00000000000011,8.333333333333352,1.019999999999998,50.00000000000011,8.333333333333352,1.019999999999998,50.00000000000011,8.333333333333352,1.019999999999998,0.0,780.0,840.0,,,,wartungsplan,wartungsplan
2023-02-20,1,2023-02-20,2023/08,,,s,13:00:00,14:00:00,60.00000000000011,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,s,13:00:00,14:00:00,60.00000000000011,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,780.0,840.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,s,14:00:00,15:00:00,60.00000000000043,6.0,1.0,5.0,4.0,4.0,,15,,,,R 05,Vakuumkreis - Vakuum nicht vorhanden,,,8.5,15.00000000000011,0.5666666666666627,50.00000000000043,12.50000000000011,0.6799999999999942,35.00000000000043,8.750000000000107,0.9714285714285597,35.00000000000043,8.750000000000107,0.9714285714285597,0.0,840.0,900.0,R 05,R 05,,vakuumkreis - vakuum nicht vorhanden,vakuumkreis - vakuum nicht vorhanden
2023-02-20,1,2023-02-20,2023/08,,,s,14:00:00,15:00:00,60.00000000000043,6.0,1.0,5.0,4.0,4.0,10,,,,,,Runge nachmontieren,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,runge nachmontieren,rungen nachmontieren
2023-02-20,1,2023-02-20,2023/08,,,s,14:00:00,15:00:00,60.00000000000043,6.0,1.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,840.0,900.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,s,15:00:00,16:00:00,60.00000000000043,7.0,1.0,5.0,6.0,6.0,,15,,,,R 05,Vakuumkreis - Vakuum nicht vorhanden,,,8.5,10.00000000000007,0.849999999999994,60.00000000000043,10.00000000000007,0.849999999999994,45.00000000000043,7.500000000000071,1.133333333333323,45.00000000000043,7.500000000000071,1.133333333333323,0.0,900.0,960.0,R 05,R 05,,vakuumkreis - vakuum nicht vorhanden,vakuumkreis - vakuum nicht vorhanden
2023-02-20,1,2023-02-20,2023/08,,,s,15:00:00,16:00:00,60.00000000000043,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,s,15:00:00,16:00:00,60.00000000000043,7.0,1.0,5.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,900.0,960.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,s,16:00:00,17:00:00,59.99999999999915,7.0,1.0,5.0,3.0,3.0,,10,,,,R 07,Kollision OP120.1/R05 Vakuum,,,8.5,19.99999999999972,0.425000000000006,59.99999999999915,19.99999999999972,0.425000000000006,29.99999999999915,9.999999999999718,0.850000000000024,29.99999999999915,9.999999999999718,0.850000000000024,0.0,960.0,1020.0,R 07,R 07,,kollision op120.1/r05 vakuum,kollision op120.1/r05 vakuum
2023-02-20,1,2023-02-20,2023/08,,,s,16:00:00,17:00:00,59.99999999999915,7.0,1.0,5.0,3.0,3.0,,10,,,,OP 120.1,Obenquerträger+Trapezblech 5mm Spalt=> Schweißnähte mangelhaft,,,,,,,,,,,,,,,0.0,960.0,1020.0,OP 120.1,OP 120.1,,obenquerträger+trapezblech 5mm spalt=> schweißnähte mangelhaft,obenquerträger+trapezblech 5mm spalt=> schweißnähte mangelhaft
2023-02-20,1,2023-02-20,2023/08,,,s,16:00:00,17:00:00,59.99999999999915,7.0,1.0,5.0,3.0,3.0,,10,,,,OP 130.1,Obenquerträger+Trapezblech,,,,,,,,,,,,,,,0.0,960.0,1020.0,OP 130.1,OP 130.1,,obenquerträger+trapezblech,obenquerträger+trapezblech
2023-02-20,1,2023-02-20,2023/08,,,s,17:30:00,18:00:00,30.00000000000005,7.0,1.0,5.0,2.0,2.0,,10,,,,R 07,Kollision OP120.1,,,8.5,15.00000000000003,0.5666666666666657,30.00000000000005,15.00000000000003,0.5666666666666657,20.00000000000005,10.00000000000003,0.8499999999999978,20.00000000000005,10.00000000000003,0.8499999999999978,0.0,1050.0,1080.0,R 07,R 07,,kollision op120.1,kollision op120.1
2023-02-20,1,2023-02-20,2023/08,,,s,17:30:00,18:00:00,30.00000000000005,7.0,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,,
2023-02-20,1,2023-02-20,2023/08,,,s,17:30:00,18:00:00,30.00000000000005,7.0,1.0,5.0,2.0,2.0,,,,,,,/R05 Vakuum,,,,,,,,,,,,,,,0.0,1050.0,1080.0,,,,/r05 vakuum,/r05 vakuum
2023-02-20,1,2023-02-20,2023/08,,,s,18:00:00,19:00:00,60.00000000000043,7.0,1.0,5.0,3.0,3.0,,11,,,,R 07,Kollision OP120.1/R06 Kollision/R05 Vakuum,,,8.5,20.00000000000014,0.424999999999997,60.00000000000043,20.00000000000014,0.424999999999997,27.00000000000043,9.000000000000142,0.9444444444444295,27.00000000000043,9.000000000000142,0.9444444444444295,0.0,1080.0,1140.0,R 07,R 07,,kollision op120.1/r06 kollision/r05 vakuum,kollision op120.1/r06 kollision/r05 vakuum
2023-02-20,1,2023-02-20,2023/08,,,s,18:00:00,19:00:00,60.00000000000043,7.0,1.0,5.0,3.0,3.0,,11,,,,OP 130.1,Obenquerträger+Trapezblech 5mm Spalt=> Schweißnähte mangelhaft,,,,,,,,,,,,,,,0.0,1080.0,1140.0,OP 130.1,OP 130.1,,obenquerträger+trapezblech 5mm spalt=> schweißnähte mangelhaft,obenquerträger+trapezblech 5mm spalt=> schweißnähte mangelhaft
2023-02-20,1,2023-02-20,2023/08,,,s,18:00:00,19:00:00,60.00000000000043,7.0,1.0,5.0,3.0,3.0,,11,,,,OP 120.1,Obenquerträger+Trapezblech 5mm Spalt=> Schweißnähte mangelhaft,,,,,,,,,,,,,,,0.0,1080.0,1140.0,OP 120.1,OP 120.1,,obenquerträger+trapezblech 5mm spalt=> schweißnähte mangelhaft,obenquerträger+trapezblech 5mm spalt=> schweißnähte mangelhaft
2023-02-20,1,2023-02-20,2023/08,,,s,19:00:00,20:00:00,59.99999999999915,7.0,1.0,5.0,3.0,3.0,,11,,,,,Kollision OP120.1/R06 Kollision/R05 Vakuum,,,8.5,19.99999999999972,0.425000000000006,59.99999999999915,19.99999999999972,0.425000000000006,26.99999999999915,8.999999999999718,0.9444444444444741,26.99999999999915,8.999999999999718,0.9444444444444741,0.0,1140.0,1200.0,,,,kollision op120.1/r06 kollision/r05 vakuum,kollision op120.1/r06 kollision/r05 vakuum
2023-02-20,1,2023-02-20,2023/08,,,s,19:00:00,20:00:00,59.99999999999915,7.0,1.0,5.0,3.0,3.0,,11,,,,OP 130.1,Obenquerträger+Trapezblech 5mm Spalt=> Schweißnähte mangelhaft,,,,,,,,,,,,,,,0.0,1140.0,1200.0,OP 130.1,OP 130.1,,obenquerträger+trapezblech 5mm spalt=> schweißnähte mangelhaft,obenquerträger+trapezblech 5mm spalt=> schweißnähte mangelhaft
2023-02-20,1,2023-02-20,2023/08,,,s,19:00:00,20:00:00,59.99999999999915,7.0,1.0,5.0,3.0,3.0,,11,,,,OP 120.1,Obenquerträger+Trapezblech 5mm Spalt=> Schweißnähte mangelhaft,,,,,,,,,,,,,,,0.0,1140.0,1200.0,OP 120.1,OP 120.1,,obenquerträger+trapezblech 5mm spalt=> schweißnähte mangelhaft,obenquerträger+trapezblech 5mm spalt=> schweißnähte mangelhaft
