Datum,Wochentag,DatumNEU,KW,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Profi,AHV,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Unterbrechungsursache,Bemerkung,Fehlercode
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,00:00:00,01:00:00,59.999999999999986,4.0,1.0,3.0,4.0,8.0,,5.0,,,,R 06,Zündfehler,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,00:00:00,01:00:00,59.999999999999986,4.0,1.0,3.0,4.0,8.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,01:30:00,02:00:00,29.999999999999993,4.0,1.0,1.0,,2.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,01:30:00,02:00:00,29.999999999999993,4.0,1.0,1.0,,2.0,,5.0,,,,R 06,Zündfehler,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,01:30:00,02:00:00,29.999999999999993,4.0,1.0,1.0,,2.0,,5.0,,,,OP 100 R,Verstärkungsprofil,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,02:00:00,03:00:00,60.0,4.0,,,10.0,10.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,02:00:00,03:00:00,60.0,4.0,,,10.0,10.0,,,8,,,OP 100 R,Bauteil nicht gespannt,L : 2814,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,02:00:00,03:00:00,60.0,4.0,,,10.0,10.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,03:00:00,04:00:00,60.00000000000007,4.0,,6.0,2.0,8.0,,,8,,,OP 100 R,Bauteil nicht gespannt,L : 2814,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,03:00:00,04:00:00,60.00000000000007,4.0,,6.0,2.0,8.0,,5.0,,,,R 09,Zündfehler,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,03:00:00,04:00:00,60.00000000000007,4.0,,6.0,2.0,8.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,03:00:00,04:00:00,60.00000000000007,4.0,,6.0,2.0,8.0,,5.0,,,,R 06,Zündfehler,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,,8,,,OP 100 R,Bauteil nicht gespannt,L : 2814,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,,,15.0,,,Reinigung,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,,,23.0,,,Wartungsplan,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,,7,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,5,,,,,,,"1 Schweißer krank, Ersatzschweißer am Arbeitsplatz unterweisen.",
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,06:00:00,07:00:00,60.00000000000003,4.0,,6.0,,6.0,,,3,,,R 03,Greiferfehler Lattentasche,"Ausrichtstation, kl. Lattentasche.",
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,06:00:00,07:00:00,60.00000000000003,4.0,,6.0,,6.0,,25.0,,,,OP 25 S,Freitext,"Bauteil manuell gesägt, Sägeblatt getauscht.",
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,07:00:00,08:00:00,59.99999999999995,4.0,1.0,6.0,2.0,9.0,,3.0,,,,R 06,Zündfehler,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,07:00:00,08:00:00,59.99999999999995,4.0,1.0,6.0,2.0,9.0,,3.0,,,,R 03,Greiferfehler Lattentasche,"Ausrichtstation, kl. Lattentasche.",
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,07:00:00,08:00:00,59.99999999999995,4.0,1.0,6.0,2.0,9.0,,5.0,,,,R 08,Freitext,"Schlechte Schweißqualität, RobTech in der Anlage.",
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,4.0,5.0,9.0,,5.0,,,,R 08,Freitext,"Schlechte Schweißqualität, RobTech in der Anlage.",
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,4.0,5.0,9.0,,,5,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,08:00:00,09:00:00,60.00000000000003,4.0,,4.0,5.0,9.0,,,,,,OP 130,Freitext,Von  08:45 bis 10:00 nur 2 Schweißer.,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,09:30:00,10:00:00,30.000000000000053,3.0,,2.0,,2.0,,3.0,,,,"R 07, R 08",Zündfehler,Ohne Störung.,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,09:30:00,10:00:00,30.000000000000053,3.0,,2.0,,2.0,,,,7.0,,"R 07, R 08, R 09",Gasdüse und Kontaktrohr getauscht,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,09:30:00,10:00:00,30.000000000000053,3.0,,2.0,,2.0,,,3,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,10:00:00,11:00:00,59.99999999999995,4.0,,7.0,,7.0,,,9,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,10:00:00,11:00:00,59.99999999999995,4.0,,7.0,,7.0,,5.0,,,,R 09,Zündfehler,Ohne Störung.,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,11:00:00,12:00:00,60.00000000000003,4.0,,10.0,,10.0,,,9,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,11:00:00,12:00:00,60.00000000000003,4.0,,10.0,,10.0,7,,,,,,Aufträge einseitig,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,11:00:00,12:00:00,60.00000000000003,4.0,,10.0,,10.0,,3.0,,,,R 06,Zündfehler,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,,9.0,,9.0,,,5,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,,9.0,,9.0,,6.0,,,,R 09,Zündfehler,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,,9.0,,9.0,,2.0,,,,R 06,Zündfehler,,
2023-02-02,4.0,2023-02-02 00:00:00,2023/05,f,12:00:00,13:00:00,59.99999999999995,4.0,,9.0,,9.0,,,,15.0,,,Reinigung,,
2023-03-02,4.0,2023-03-02 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,4.0,,4.0,,,,30.0,,,Wartungsplan,,
2023-03-02,4.0,2023-03-02 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,4.0,,4.0,,30.0,,,,R 08,Freitext,Schweißt nicht Rob Tech informiert  Drahtseele getauscht,
2023-03-02,4.0,2023-03-02 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,,0.0,,30.0,,,,R 08,Freitext,Schweißt nicht Rob Tech informiert  Drahtseele getauscht,
2023-03-02,4.0,2023-03-02 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,,0.0,,,8,,,OP 100 R,Bauteil nicht gespannt,L : 2814,
2023-03-02,4.0,2023-03-02 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,,,0.0,,5.0,,,,R 09,Zündfehler,,
2023-03-02,4.0,2023-03-02 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,1.0,6.0,,7.0,,,8,,,OP 100 R,Bauteil nicht gespannt,L :2814,
2023-03-02,4.0,2023-03-02 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,1.0,6.0,,7.0,,20.0,,,,R07/R08,Freitext,haben keine Programmnummer Rob Tech informiert OP100 Re geräumt,
2023-03-02,4.0,2023-03-02 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,1.0,6.0,,7.0,,10.0,,,,OP 40 R,Freitext,Rollprofil an Auflage festgeschweißt,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,7.0,,7.0,,,8,,,OP 100 R,Bauteil nicht gespannt,L : 2814,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,7.0,,7.0,,8.0,,,,R 01,Freitext,Klemmt in 1.3,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,7.0,,7.0,,10.0,,,,OP 100 R,Freitext,Referenzieren,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,7.0,,7.0,,5.0,,,,R 07,Zündfehler,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,01:30:00,02:00:00,29.999999999999993,4.0,,3.0,,3.0,,,5,,,OP 100 R,Verstärkungsprofil,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,9.0,,9.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,9.0,,9.0,,5.0,,,,R 09,Zündfehler,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,9.0,,9.0,,,5,,,OP 100 R,Verstärkungsprofil,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,1.0,7.0,,8.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,1.0,7.0,,8.0,,8.0,,,,R 03,Greiferfehler Lattentasche,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,,5,,,OP 100 R,Verstärkungsprofil,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,5.0,,,,R 06,Zündfehler,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,6.0,,6.0,,,,15.0,,,Reinigung,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,1.0,,4.0,5.0,,,,23.0,,,Wartungsplan,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,1.0,,4.0,5.0,,13.0,,,,OP 100 L,Freitext,"Hydraulikleck, Schlosser informiert.",
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,1.0,,4.0,5.0,,3.0,,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,05:00:00,06:00:00,60.00000000000007,4.0,1.0,,4.0,5.0,,,20,,,"OP 100 L, R 06",Räumen,"Deckblech war nicht richtig gespannt, Deckblech ist bei Drehbewegung abgefallen,         L: 2814.",
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,06:00:00,07:00:00,60.00000000000003,4.0,,,6.0,6.0,,,5,,,"R 03, R06",Greiferfehler Lattentasche,"Ausrichtstation, kl. Lattentasche,           R06: Zündfehler als Folgefehler.",
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,06:00:00,07:00:00,60.00000000000003,4.0,,,6.0,6.0,,,3,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,06:00:00,07:00:00,60.00000000000003,4.0,,,6.0,6.0,,,3,,,OP 100 L,Bauteil nicht gespannt,L: 2814.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,07:00:00,08:00:00,59.99999999999995,4.0,,9.0,,9.0,,,5,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,07:00:00,08:00:00,59.99999999999995,4.0,,9.0,,9.0,,,3,,,OP 100 L,Bauteil nicht gespannt,L: 2814.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,08:00:00,09:00:00,60.00000000000003,4.0,1.0,7.0,,8.0,,,7,,,"OP 100 R, R 06",Bauteil nicht gespannt,"2x L: 2814,      1x R 06: Suchfahrtfehler als Folgefehler.",
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,08:00:00,09:00:00,60.00000000000003,4.0,1.0,7.0,,8.0,,,,7.0,,"R 07, R 08",Gasdüse und Kontaktrohr getauscht,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,08:00:00,09:00:00,60.00000000000003,4.0,1.0,7.0,,8.0,,15.0,,,,OP 100 L,Räumen,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,09:30:00,10:00:00,30.000000000000053,4.0,,3.0,,3.0,,3.0,,,,R 09,Freitext,Suchfahrtfehler.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,09:30:00,10:00:00,30.000000000000053,4.0,,3.0,,3.0,,,5,,,"OP 100 R, R 06",Bauteil nicht gespannt,"L: 2814,      R 06: Suchfahrtfehler als Folgefehler.",
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,1.0,7.0,,8.0,,5.0,,,,OP 100 L,Bauteil fallen gelassen,Deckblech manuell in OP 100 L eingelegt.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,1.0,7.0,,8.0,,,9,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,1.0,7.0,,8.0,,5.0,,,,"R 07, R 09",Zündfehler,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,10:00:00,11:00:00,59.99999999999995,4.0,1.0,7.0,,8.0,,,3,,,OP 100 L,Bauteil nicht gespannt,L: 2814.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,11:00:00,12:00:00,60.00000000000003,4.0,,6.0,,6.0,,3.0,,,,R 07,Zündfehler,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,11:00:00,12:00:00,60.00000000000003,4.0,,6.0,,6.0,,,9,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,11:00:00,12:00:00,60.00000000000003,4.0,,6.0,,6.0,,,5,,,OP 100 L,Bauteil nicht gespannt,L: 2814.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,11:00:00,12:00:00,60.00000000000003,4.0,,6.0,,6.0,,5.0,,,,R 07,Gasdüse und Kontaktrohr getauscht,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,12:00:00,13:00:00,59.99999999999995,4.0,,10.0,,10.0,,,3,,,OP 100 L,Bauteil nicht gespannt,L: 2814.,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,12:00:00,13:00:00,59.99999999999995,4.0,,10.0,,10.0,,,9,,,"OP 100 R, R 06",Bauteil nicht gespannt,"3x L: 2814,         1x R 06: Zündfehler als Folgefehler.",
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,f,12:00:00,13:00:00,59.99999999999995,4.0,,10.0,,10.0,,,,15.0,,,Reinigung,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,23.0,,,Wartungsplan,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,8.0,,8.0,,8.0,,,,R 06,Zündfehler,Suchfahrt,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,8.0,,8.0,,5.0,,,,R 09,Zündfehler,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,,6.0,,,5,,,OP 100 L,Verstärkungsprofil,Einzelaufträge,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,,6.0,,8.0,,,,OP 100 R,Freitext,Ventil öffnet nicht,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,,6.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,6.0,,6.0,,8.0,,,,R 02,Freitext,Stationsfreigabe weggefallen  OP 100 Li,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,9.0,,9.0,,,5,,,OP 100 L,Verstärkungsprofil,Einzelaufträge,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,9.0,,9.0,,,8,,,OP 100 R,Bauteil nicht gespannt,L : 2814,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,9.0,,9.0,,5.0,,,,R 07,Zündfehler,,
2023-03-03,5.0,2023-03-03 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,9.0,,9.0,,10.0,,,,OP 100 R,Freitext,Referenzieren,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,6.0,,6.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,6.0,,6.0,,,5,,,OP 100 L,Verstärkungsprofil,,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,6.0,,6.0,,,8,,,OP 100 R,Bauteil nicht gespannt,L : 2814,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,00:00:00,01:00:00,59.999999999999986,4.0,,6.0,,6.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,01:30:00,02:00:00,29.999999999999993,4.0,,4.0,,4.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,01:30:00,02:00:00,29.999999999999993,4.0,,4.0,,4.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,8.0,,8.0,,8.0,,,,R 04,Gasdüse und Kontaktrohr getauscht,,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,8.0,,8.0,,5.0,,,,R 02,Parallelgreifer ,,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,02:00:00,03:00:00,60.0,4.0,,8.0,,8.0,,5.0,,,,R 07,Zündfehler,,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,8.0,10.0,,5.0,,,,R 06,Zündfehler,,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,8.0,10.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,8.0,10.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,Steckt in Brennerreinigung fest,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,8.0,10.0,,10.0,,,,R 02,Freitext,hat DB fallen gelassen,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,4.0,,4.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,4.0,,4.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-03-04,6.0,2023-03-04 00:00:00,2023/09,n,04:00:00,05:00:00,59.999999999999865,4.0,,4.0,,4.0,,,,15.0,,,Reinigung,,
2023-03-05,7.0,2023-03-05 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,20.0,,,Wartungsplan,,
2023-03-05,7.0,2023-03-05 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,8.0,,8.0,,,3,,,R 03,Greiferfehler Lattentasche,"Ausrichtstation, kl. Lattentasche.",
2023-03-05,7.0,2023-03-05 00:00:00,2023/09,n,21:00:00,22:00:00,59.99999999999995,4.0,,8.0,,8.0,,3.0,,,,R 06,Zündfehler,,
2023-03-05,7.0,2023-03-05 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,8.0,,8.0,,5.0,,,,R 09,Gasdüse getauscht,,
2023-03-05,7.0,2023-03-05 00:00:00,2023/09,n,22:00:00,23:00:00,60.00000000000011,4.0,,8.0,,8.0,,6.0,,,,OP 120 R,Bauteil nicht gespannt,,
2023-03-05,7.0,2023-03-05 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,12.0,,12.0,,3.0,,,,R 06,Zündfehler,,
2023-03-05,7.0,2023-03-05 00:00:00,2023/09,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,12.0,,12.0,,6.0,,,,"R 09, R 02, R 06",Zündfehler,R02 und R 06 Achsenüberlast als Folgefehler.,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,00:00:00,01:00:00,59.999999999999986,4.0,,4.0,4.0,8.0,,5.0,,,,R 07,Gasdüse und Kontaktrohr getauscht,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,00:00:00,01:00:00,59.999999999999986,4.0,,4.0,4.0,8.0,,5.0,,,,R 09,Zündfehler,Ohne Störung.,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,01:30:00,02:00:00,29.999999999999993,4.0,,4.0,,4.0,,,7,,,OP 100 R,Bauteil nicht gespannt,"2x L: 2814,           1x R 06 : Zündfehler als Folgefehler.",
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,01:30:00,02:00:00,29.999999999999993,4.0,,4.0,,4.0,,,,7.0,,"R 08, R 09",Gasdüse und Kontaktrohr getauscht,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,02:00:00,03:00:00,60.0,4.0,,8.0,2.0,10.0,,,7,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,02:00:00,03:00:00,60.0,4.0,,8.0,2.0,10.0,,3.0,,,,R 03,Greiferfehler U-Profil,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,02:00:00,03:00:00,60.0,4.0,,8.0,2.0,10.0,,3.0,,,,R 06,Zündfehler,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,02:00:00,03:00:00,60.0,4.0,,8.0,2.0,10.0,,2.0,,,,R 04,Zündfehler,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,03:00:00,04:00:00,60.00000000000007,4.0,,8.0,,8.0,,,9,,,OP 100 R,Bauteil nicht gespannt,L: 2814.,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,03:00:00,04:00:00,60.00000000000007,4.0,,8.0,,8.0,,,3,,,OP 100 L,Bauteil nicht gespannt,L: 2814.,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,03:00:00,04:00:00,60.00000000000007,4.0,,8.0,,8.0,,5.0,,,,R 06,Zündfehler,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,03:00:00,04:00:00,60.00000000000007,4.0,,8.0,,8.0,,3.0,,,,R 09,Freitext,Suchfahrtfehler.,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,n,04:00:00,05:00:00,59.999999999999865,4.0,,12.0,,12.0,,,,15.0,,,Reinigung,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,f,05:00:00,06:00:00,60.00000000000007,4.0,,8.0,,8.0,,,,20.0,,,Wartungsplan,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,f,05:00:00,06:00:00,60.00000000000007,4.0,,8.0,,8.0,,,10,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,f,06:00:00,07:00:00,60.00000000000003,4.0,,4.0,,4.0,,,10,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,f,06:00:00,07:00:00,60.00000000000003,4.0,,4.0,,4.0,,4.0,,,,R 03,Greiferfehler Lattentasche,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,f,06:00:00,07:00:00,60.00000000000003,4.0,,4.0,,4.0,,5.0,,,,R 06,Zündfehler,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,f,07:00:00,08:00:00,59.99999999999995,4.0,,8.0,,8.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,f,08:00:00,09:00:00,60.00000000000003,4.0,,6.0,,6.0,,5.0,,,,R 03,Greiferfehler Lattentasche,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,f,08:00:00,09:00:00,60.00000000000003,4.0,,6.0,,6.0,,5.0,,,,R 04,Zündfehler,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,f,08:00:00,09:00:00,60.00000000000003,4.0,,6.0,,6.0,,,8,,,OP 100 R,Bauteil nicht gespannt,,
2023-03-06,1.0,2023-03-06 00:00:00,2023/10,f,09:30:00,10:00:00,30.000000000000053,4.0,1.0,4.0,,5.0,,10.0,,,,OP 100 L,Räumen,,
