Wochentag,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Sollzeit/ Stück (Min),Takt Gesamt,Zeit_von_min,Zeit_bis_min,Schicht_S,Schicht_f,Schicht_n,Schicht_s,Schicht_t,Station/ OP_OP -1,Station/ OP_OP 01,Station/ OP_OP 10,Station/ OP_OP 10 Li,Station/ OP_OP 10-,Station/ OP_OP 10-L,Station/ OP_OP 100,Station/ OP_OP 110,Station/ OP_OP 120,Station/ OP_OP 120-1,Station/ OP_OP 120.1,Station/ OP_OP 120.2,Station/ OP_OP 1201,Station/ OP_OP 130-1,Station/ OP_OP 130-2,Station/ OP_OP 130.1,Station/ OP_OP 130.2,Station/ OP_OP 20,Station/ OP_OP 25,Station/ OP_OP 30,Station/ OP_OP 50,Station/ OP_OP 70,Station/ OP_OP 90,Station/ OP_R .01,Station/ OP_R 01,Station/ OP_R 02,Station/ OP_R 03,Station/ OP_R 05,Station/ OP_R 06,Station/ OP_R 07,Station/ OP_R 5,Station/ OP_R 6,is_failure,station_encoded,reason_encoded
0.5714285714285714,0.45454545454545453,0.3333333333333333,0.5,0.7142857142857142,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.8660714285714164,0.6086956521739131,0.6521739130434783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
0.5714285714285714,0.45454545454545453,0.3333333333333333,0.5,0.7142857142857142,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.6086956521739131,0.6521739130434783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,0
0.5714285714285714,0.45454545454545453,0.3333333333333333,0.5,0.7142857142857142,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.8660714285714164,0.6521739130434783,0.6956521739130435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,29,0
0.5714285714285714,0.45454545454545453,0.3333333333333333,0.5,0.7142857142857142,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8214285714285595,0.6521739130434783,0.6956521739130435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
0.5714285714285714,0.45454545454545453,0.3333333333333333,0.5,0.7142857142857142,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.6521739130434783,0.6956521739130435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
0.5714285714285714,0.45454545454545453,0.3333333333333333,0.5,0.7142857142857142,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.8660714285714154,0.6956521739130435,0.7391304347826088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
0.5714285714285714,0.45454545454545453,0.3333333333333333,0.5,0.7142857142857142,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.6956521739130435,0.7391304347826088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,29,0
0.5714285714285714,0.5454545454545454,0.3333333333333333,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.8660714285714161,0.7608695652173914,0.782608695652174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
0.5714285714285714,0.5454545454545454,0.3333333333333333,0.5,0.8571428571428571,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8214285714285595,0.782608695652174,0.8260869565217391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,29,0
0.5714285714285714,0.5454545454545454,0.3333333333333333,0.5,0.8571428571428571,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.8660714285714164,0.8695652173913043,0.9130434782608696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33,0
0.5714285714285714,0.5454545454545454,0.3333333333333333,0.5,0.8571428571428571,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.8214285714285595,0.8695652173913043,0.9130434782608696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
0.5714285714285714,0.3636363636363636,0.3333333333333333,0.25,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.21666666666666667,0.0,1.0,0.8571428571428447,0.9130434782608696,0.9565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0
0.5714285714285714,0.3636363636363636,0.3333333333333333,0.25,0.8571428571428571,0.8333333333333334,0.0,0.13333333333333333,0.0,0.0,0.0,1.0,0.8511904761904638,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33,0
0.7142857142857142,0.3636363636363636,0.3333333333333333,0.25,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.8511904761904638,0.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
0.7142857142857142,0.45454545454545453,0.3333333333333333,0.25,0.8571428571428571,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.8511904761904638,0.21739130434782608,0.2608695652173913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0
0.7142857142857142,0.45454545454545453,0.3333333333333333,0.25,1.0,0.9999999999999999,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.8469387755101918,0.2608695652173913,0.30434782608695654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
0.7142857142857142,0.45454545454545453,0.3333333333333333,0.25,0.8571428571428571,0.8333333333333334,0.25,0.0,0.0,0.0,0.0,1.0,0.8511904761904638,0.5217391304347826,0.5652173913043478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
0.7142857142857142,0.3636363636363636,0.3333333333333333,0.25,0.7142857142857142,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8214285714285595,0.5652173913043478,0.6086956521739131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,0
0.7142857142857142,0.3636363636363636,0.3333333333333333,0.25,0.7142857142857142,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,1.0,0.857142857142845,0.6086956521739131,0.6521739130434783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,0
0.7142857142857142,0.3636363636363636,0.3333333333333333,0.25,1.0,0.9999999999999999,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,0.846938775510192,0.6521739130434783,0.6956521739130435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,29,0
0.7142857142857142,0.45454545454545453,0.3333333333333333,0.5,0.8571428571428571,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.8511904761904638,0.9130434782608696,0.9565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0
0.8571428571428571,0.45454545454545453,0.3333333333333333,0.5,0.7142857142857142,0.6666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,1.0,0.8571428571428448,0.17391304347826086,0.21739130434782608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,0
0.8571428571428571,0.45454545454545453,0.3333333333333333,0.5,0.7142857142857142,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8214285714285595,0.17391304347826086,0.21739130434782608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.8571428571428571,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.8511904761904638,0.21739130434782608,0.2608695652173913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.8571428571428571,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.8511904761904638,0.2608695652173913,0.30434782608695654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.8571428571428571,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.2608695652173913,0.30434782608695654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.7142857142857142,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.8571428571428447,0.30434782608695654,0.34782608695652173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.7142857142857142,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.30434782608695654,0.34782608695652173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.7142857142857142,0.6666666666666666,0.0,0.1,0.0,0.0,0.0,0.0,0.8214285714285595,0.30434782608695654,0.34782608695652173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,29,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,0.8214285714285595,0.34782608695652173,0.391304347826087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,29,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.7142857142857142,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.8571428571428447,0.43478260869565216,0.4782608695652174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.7142857142857142,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.43478260869565216,0.4782608695652174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.8571428571428571,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.8511904761904638,0.4782608695652174,0.5217391304347826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.8571428571428571,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.4782608695652174,0.5217391304347826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.5714285714285714,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.866071428571416,0.5217391304347826,0.5652173913043478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.5714285714285714,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.5217391304347826,0.5652173913043478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,0
0.8571428571428571,0.3636363636363636,0.3333333333333333,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.8214285714285595,0.5217391304347826,0.5652173913043478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0
1.0,0.3636363636363636,0.3333333333333333,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.25,0.0,1.0,0.866071428571416,0.9130434782608696,0.9565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0
1.0,0.3636363636363636,0.3333333333333333,0.5,0.2857142857142857,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.851190476190464,0.9565217391304348,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
1.0,0.3636363636363636,0.3333333333333333,0.25,0.42857142857142855,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.8571428571428447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
1.0,0.3636363636363636,0.3333333333333333,0.25,0.42857142857142855,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8214285714285595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.25,0.5714285714285714,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.8660714285714161,0.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.25,0.5714285714285714,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8214285714285595,0.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,29,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.25,0.5714285714285714,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8214285714285595,0.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.25,0.2857142857142857,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.8660714285714161,0.06521739130434782,0.08695652173913043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.25,0.2857142857142857,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.0,0.8214285714285595,0.06521739130434782,0.08695652173913043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.25,0.5714285714285714,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.8660714285714161,0.08695652173913043,0.13043478260869565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.25,0.5714285714285714,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.8214285714285595,0.08695652173913043,0.13043478260869565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,29,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.25,0.5714285714285714,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.08695652173913043,0.13043478260869565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.5,0.5714285714285714,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.8660714285714161,0.13043478260869565,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,28,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.5,0.5714285714285714,0.5,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.13043478260869565,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,29,0
0.14285714285714285,0.3636363636363636,0.3333333333333333,0.5,0.5714285714285714,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.8214285714285595,0.13043478260869565,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0
