Datum,Wochentag,KW,DatumNEU,Jahr,Monat,Tag,Quartal,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,MengeGesamtNIO,Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Fehlercode,Bemerkung_norm,Bemerkung_std
2024-11-26,3,2024/48,2024-11-27,2024,11,27,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Werkzeug einschließen und Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,werkzeug einschließen und reinigung,werkzeug einschließen und reinigung
2024-11-26,3,2024/48,2024-11-27,2024,11,27,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,R 06, Leonie Störungen,2.0,0.0,,,,,,,,,,,,,,,R 06,R 06,,,leonie störungen,leonie störungen
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,f,04:45:00,06:00:00,75.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,f,06:00:00,07:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,f,07:00:00,08:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,OP 50,Massekabel erneuert durch Robtech,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,50.0,12.5,0.68,50.0,12.5,0.68,,420.0,480.0,OP 50,OP 50,,,massekabel erneuert durch robtech,massekabel erneuert durch robtech
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,f,08:00:00,09:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,f,09:30:00,10:00:00,30.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,f,10:00:00,11:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,f,11:00:00,12:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,f,12:00:00,13:15:00,75.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,s,13:15:00,14:00:00,45.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,20.0,0.425,60.0,20.0,0.425,45.0,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,s,14:00:00,15:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,s,15:00:00,16:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,s,16:00:00,17:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-11-27,4,2024/48,2024-11-28,2024,11,28,4,s,17:30:00,18:00:00,30.0,4.0,0.0,0.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,OP 130,Linearantriebsstörung OP130.2 und OP130.1 (  Robotech an der Anlage.),0.0,8.5,60.0,0.14166666666666666,60.0,60.0,0.14166666666666666,30.0,30.0,0.2833333333333333,30.0,30.0,0.2833333333333333,,1050.0,1080.0,OP 130,OP 130,,,linearantriebsstörung op130.2 und op130.1 ( robotech an der anlage.),linearantriebsstörung op130.2 und op130.1 ( robotech an der anlage.)
2024-11-27,4,2024/48,2024-11-28,2024,11,28,4,s,18:00:00,19:00:00,60.0,4.0,0.0,3.0,0.0,3.0,0.0,60.0,0.0,0.0,0.0,OP 130,Linearantriebsstörung OP130.2 und OP130.1 (  Robotech an der Anlage.),0.0,8.5,20.0,0.425,60.0,20.0,0.425,0.0,0.0,,0.0,0.0,,,1080.0,1140.0,OP 130,OP 130,,,linearantriebsstörung op130.2 und op130.1 ( robotech an der anlage.),linearantriebsstörung op130.2 und op130.1 ( robotech an der anlage.)
2024-11-27,4,2024/48,2024-11-28,2024,11,28,4,s,19:00:00,20:00:00,60.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet  ,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,,1140.0,1200.0,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-11-27,4,2024/48,2024-11-28,2024,11,28,4,s,20:00:00,21:00:00,60.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet  ,0.0,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,,1200.0,1260.0,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-11-27,4,2024/48,2024-11-28,2024,11,28,4,s,21:00:00,21:45:00,45.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet  ,0.0,8.5,60.0,0.14166666666666666,60.0,60.0,0.14166666666666666,45.0,45.0,0.18888888888888888,45.0,45.0,0.18888888888888888,,1260.0,1305.0,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-11-28,4,2024/48,2024-11-28,2024,11,28,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2024-11-27,4,2024/48,2024-11-28,2024,11,28,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Werkzeug einschließen und Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,werkzeug einschließen und reinigung,werkzeug einschließen und reinigung
2024-11-27,4,2024/48,2024-11-28,2024,11,28,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet  ,0.0,0.0,,,,,,,,,,,,,,,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-11-27,4,2024/48,2024-11-28,2024,11,28,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,OP passiv geschaltet  ,0.0,0.0,,,,,,,,,,,,,,,,,,,op passiv geschaltet,op passiv geschaltet
2024-11-27,4,2024/48,2024-11-28,2024,11,28,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet  ,0.0,0.0,,,,,,,,,,,,,,,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-11-27,4,2024/48,2024-11-28,2024,11,28,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,OP 130,Linearantriebsstörung OP130.2 und OP130.1 (  Robotech Informiert.),0.0,0.0,,,,,,,,,,,,,,,OP 130,OP 130,,,linearantriebsstörung op130.2 und op130.1 ( robotech informiert.),linearantriebsstörung op130.2 und op130.1 ( robotech informiert.)
2024-11-29,5,2024/48,2024-11-29,2024,11,29,4,f,04:45:00,06:00:00,75.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-11-29,5,2024/48,2024-11-29,2024,11,29,4,f,06:00:00,07:00:00,60.0,3.0,0.0,4.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,R 06,"Softwäre Endabschalter Störung A3 und A6 , Robtech informeiert",0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,,360.0,420.0,R 06,R 06,,,"softwäre endabschalter störung a3 und a6 , robtech informeiert","softwäre endabschalter störung a3 und a6 , robtech informeiert"
2024-11-29,5,2024/48,2024-11-29,2024,11,29,4,f,07:00:00,08:00:00,60.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,,STW.-Mit   5  Knoten,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,,420.0,480.0,,,,,stw.-mit 5 knoten,stw.-mit 5 knoten
2024-11-29,5,2024/48,2024-11-29,2024,11,29,4,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,STW.-Mit   5  Knoten,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,,480.0,540.0,,,,,stw.-mit 5 knoten,stw.-mit 5 knoten
2024-11-29,5,2024/48,2024-11-29,2024,11,29,4,f,09:30:00,10:00:00,30.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-11-29,5,2024/48,2024-11-29,2024,11,29,4,f,10:00:00,11:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2024-11-29,5,2024/48,2024-11-29,2024,11,29,4,f,11:00:00,12:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2024-11-29,5,2024/48,2024-11-29,2024,11,29,4,f,12:00:00,13:15:00,75.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-11-28,5,2024/48,2024-11-29,2024,11,29,4,s,17:30:00,18:00:00,30.0,4.0,0.0,0.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,OP 130,Linearantriebsstörung OP130.2  (  Robotech an der Anlage.),0.0,8.5,60.0,0.14166666666666666,60.0,60.0,0.14166666666666666,30.0,30.0,0.2833333333333333,30.0,30.0,0.2833333333333333,,1050.0,1080.0,OP 130,OP 130,,,linearantriebsstörung op130.2 ( robotech an der anlage.),linearantriebsstörung op130.2 ( robotech an der anlage.)
2024-11-28,5,2024/48,2024-11-29,2024,11,29,4,s,18:00:00,19:00:00,60.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet  ,0.0,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,,1080.0,1140.0,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-11-28,5,2024/48,2024-11-29,2024,11,29,4,s,19:00:00,20:00:00,60.0,4.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet  ,0.0,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,,1140.0,1200.0,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-11-28,5,2024/48,2024-11-29,2024,11,29,4,s,20:00:00,21:00:00,60.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet  ,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,,1200.0,1260.0,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-11-28,5,2024/48,2024-11-29,2024,11,29,4,s,21:00:00,21:45:00,45.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet  ,0.0,8.5,30.0,0.2833333333333333,60.0,30.0,0.2833333333333333,45.0,22.5,0.37777777777777777,45.0,22.5,0.37777777777777777,,1260.0,1305.0,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-11-29,5,2024/48,2024-11-29,2024,11,29,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2024-11-28,5,2024/48,2024-11-29,2024,11,29,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Werkzeug einschließen und Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,werkzeug einschließen und reinigung,werkzeug einschließen und reinigung
2024-11-28,5,2024/48,2024-11-29,2024,11,29,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,OP 130,Linearantriebsstörung OP130.2 (  Robotech Informiert.),0.0,0.0,,,,,,,,,,,,,,,OP 130,OP 130,,,linearantriebsstörung op130.2 ( robotech informiert.),linearantriebsstörung op130.2 ( robotech informiert.)
2024-11-28,5,2024/48,2024-11-29,2024,11,29,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OP 130,OP passiv geschaltet  ,0.0,0.0,,,,,,,,,,,,,,,OP 130,OP 130,,,op passiv geschaltet,op passiv geschaltet
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,f,04:45:00,06:00:00,75.0,4.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,45.0,9.0,0.9444444444444444,45.0,9.0,0.9444444444444444,,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,f,06:00:00,07:00:00,60.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,f,09:30:00,10:00:00,30.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,f,10:00:00,11:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,f,11:00:00,12:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,f,12:00:00,13:15:00,75.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,s,13:15:00,14:00:00,45.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,20.0,0.425,60.0,20.0,0.425,35.0,11.666666666666666,0.7285714285714286,35.0,11.666666666666666,0.7285714285714286,,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-11-29,1,2024/49,2024-12-02,2024,12,2,4,s,13:15:00,14:00:00,45.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,20.0,0.425,60.0,20.0,0.425,45.0,15.0,0.5666666666666667,45.0,15.0,0.5666666666666667,,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,s,14:00:00,15:00:00,60.0,4.0,0.0,1.0,2.0,3.0,0.0,25.0,0.0,0.0,0.0,R 02,Drahtfasswechsel,0.0,8.5,20.0,0.425,60.0,20.0,0.425,35.0,11.666666666666666,0.7285714285714286,35.0,11.666666666666666,0.7285714285714286,,840.0,900.0,R 02,R 02,,,drahtfasswechsel,drahtfasswechsel
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,s,15:00:00,16:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,OP 25,Vakuum nicht vorhanden,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,50.0,12.5,0.68,50.0,12.5,0.68,,900.0,960.0,OP 25,OP 25,,,vakuum nicht vorhanden,vakuum nicht vorhanden
2024-11-29,1,2024/49,2024-12-02,2024,12,2,4,s,16:00:00,17:00:00,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,Reinigung,0.0,8.5,0.0,0%,60.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0%,,960.0,1020.0,,,,,reinigung,reinigung
2024-11-29,1,2024/49,2024-12-02,2024,12,2,4,s,17:00:00,17:15:00,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Werkzeug einschließen und Reinigung,0.0,8.5,0.0,0%,60.0,0.0,0%,45.0,0.0,0%,45.0,0.0,0%,,1020.0,1035.0,,,,,werkzeug einschließen und reinigung,werkzeug einschließen und reinigung
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,R 01,Vakuum verloren nach dem Abholen in OP25 zum Einlegen in OP 30,0.0,0.0,,,,,,,,,,,,,,,R 01,R 01,,,vakuum verloren nach dem abholen in op25 zum einlegen in op 30,vakuum verloren nach dem abholen in op25 zum einlegen in op 30
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,R 05,Vakkum probleme Stirnwand Endnr.: 445,0.0,0.0,,,,,,,,,,,,,,,R 05,R 05,,,vakkum probleme stirnwand endnr.: 445,vakkum probleme stirnwand endnr.: 445
2024-11-29,1,2024/49,2024-12-02,2024,12,2,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,,Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2024-12-02,1,2024/49,2024-12-02,2024,12,2,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,0.0,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,f,04:45:00,06:00:00,75.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,45.0,9.0,0.9444444444444444,45.0,9.0,0.9444444444444444,,285.0,360.0,,,,,wartungsplan,wartungsplan
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,f,06:00:00,07:00:00,60.0,4.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,f,09:30:00,10:00:00,30.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,f,10:00:00,11:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,R 05,Störung beim abholen von Knoten  3 in OP.70,2.0,8.5,12.0,0.7083333333333334,60.0,12.0,0.7083333333333334,50.0,10.0,0.85,50.0,10.0,0.85,,600.0,660.0,R 05,R 05,,,störung beim abholen von knoten 3 in op.70,störung beim abholen von knoten 3 in op.70
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,f,11:00:00,12:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,f,12:00:00,13:15:00,75.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,s,13:15:00,14:00:00,45.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,,795.0,840.0,,,,,wartungsplan,wartungsplan
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,s,14:00:00,15:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,15.0,0.0,0.0,0.0,R 05,"Knotengreifer 3 Störung, Robtech informiert",0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,,840.0,900.0,R 05,R 05,,,"knotengreifer 3 störung, robtech informiert","knotengreifer 3 störung, robtech informiert"
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,s,15:00:00,16:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,s,16:00:00,17:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,s,17:30:00,18:00:00,30.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,s,18:00:00,19:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,s,19:00:00,20:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2024-12-02,2,2024/49,2024-12-03,2024,12,3,4,s,20:00:00,21:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,15.0,0.0,0.0,0.0,R 06,R 06 und R 07 Brenenr gewechselt,0.0,8.5,15.0,0.5666666666666667,60.0,15.0,0.5666666666666667,45.0,11.25,0.7555555555555555,45.0,11.25,0.7555555555555555,,1200.0,1260.0,R 06,R 06,,,r 06 und r 07 brenenr gewechselt,r 06 und r 07 brenenr gewechselt
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,s,21:00:00,21:45:00,45.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2024-12-03,2,2024/49,2024-12-03,2024,12,3,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STW MT ( Eckrungen montiert ),2.0,0.0,,,,,,,,,,,,,,,,,,,stw mt ( eckrungen montiert ),stw mt ( eckrungen montiert )
